attribute_name ,attribute_definition,measurement_scale,attribute_source,domain,units,number_type,date_time_format,date_time_precision,minimum,maximum
org_id,DWR assigned ID number associated with the urban retail water supplier. These data are reported by DWR_ORG_ID.,nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
pwsid,ID number associated with water system in the supplier service area. We created a lookup table to map DWR_ORG_ID and PWSID using the UWMP data. Note that there are some cases where the PWSID is NA and some cases where there are multiple PWSIDs.,nominal,UWMP,text,N/A,N/A,N/A,N/A,N/A,N/A
is_multiple_pwsid,"Indicates if there are multiple PWSIDs associated with values reported by the DWR_ORG_ID. If there are multiple PWSIDs they are included as a list in the ""pwsid"" column so as not to result in duplicating data (e.g. if org_id has a value of 1 for a given row if we added a row for each pwsid this could result in data being duplicated).",nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
supplier_name,Name of water supplier as reported in the AWSDA,nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
supplier_type,"Type of supplier. Levels = c(""combined"", ""retail"", ""wholesale"")",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
reporting_interval,"Describes how the supplier reported data in the AWSDA. Levels = c(""monthly (12 data points per year)"", ""annually (1 data point per year)"", 
""bi-monthly (6 data points per year)""). This field is helpful when using the data as there are cases where values may be NA if the reporting interval is not monthly.",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
reporting_start_month,"Describes the reporting start month. For instance, if a supplier reports by calendar year the reporting start month would be ""jan"". Levels = c(""jul"", ""jun"", ""jan"", ""mar"", ""oct"", ""feb"")",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
reporting_end_month,"Describes the reporting end month. For instance, if a supplier reports by calendar year the reporting end month would be ""dec"". Levels = c(""jun"", ""jul"", ""dec"", ""may"", ""feb"", ""sep"", ""apr"")",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
forecast_year,"Calendar year associated with the forecast month. AWSDA reports cover July through June. For instance in the 2024 reporting year, this would cover July 2024 through June 2025. Annual values are assigned the year corresponding to the start month; in this case 2024. Levels = c(2024,2025)",dateTime,derived,dateTime,N/A,N/A,YYYY,year,2024,2025
forecast_month,"The month associated with the shortage action. Annual is included as a month level. Levels = c(""jul"", ""aug"", ""sep"", ""oct"", ""nov"", ""dec"", ""jan"", ""feb"", ""mar"", 
""apr"", ""may"", ""jun"", ""annual"")",ordinal,AWSDA,text,N/A,N/A,,month,N/A,N/A
is_annual,TRUE if represents an annual value. FALSE for monthly values. Annual values are included in this table and can be quickly identified by filtering the dataset using this field.,nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
is_wscp_action,TRUE represents shortage (or surplus) values associated with implementing supply or demand actions (Water Shortage Contingency Plan actions). FALSE represents shortage (or surplus) values associated with no WSCP actions.,nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
shortage_surplus_acre_feet,"The volume of water (acre feet) calculated by subtracting the anticipated unconstrained demand from the anticipated unconstrained supply. This calculated field is part of the AWSDA reporting. The AWSDA allows values to be reported in different units. For usability, all values were converted to acre feet.",ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,-812606,3419874
shortage_surplus_percent,The percentage of water shortage calculated by subtracting the anticipated unconstrained demand from the anticipated unconstrained supply divided by the unconstrained deman and multiplied by 100. This monthly number indicates the percent water supplies are short (or in surplus if positive). This value is used to determine the State Standard Shortage Level.,ratio,AWSDA,numeric,percent,real,,N/A,-99.88952,1063
state_standard_shortage_level,"Water shortage levels are predefined stages used by water management authorities to respond to varying degrees of water scarcity. Each level represents a specific severity of shortage and dictates corresponding conservation measures, restrictions, and actions to manage and reduce water use effectively. Levels = c(""0 (No Shortage Level Invoked)"",""1 (Less than 10% Shortage)"", ""2 (10-19% Shortage)"", ""3 (20-29% Shortage)"",  ""4 (30-39% Shortage)"", ""5 (40-49% Shortage)"", ""6 (Greater than 50% Shortage)"", NA)",ordinal,AWSDA,numeric,N/A,N/A,N/A,N/A,N/A,N/A
benefit_demand_reduction_acre_feet,Additional water quanity (acre feet) resulting from a demand reduction action. This will be NA when is_wscp_action is FALSE,ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,0,10750.2
benefit_supply_augmentation_acre_feet,Additional water quanity (acre feet) resulting from a supply augmentation action. This will be NA when is_wscp_action is FALSE,ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,0,317701
