attribute_name ,attribute_definition,measurement_scale,attribute_source,domain,units,number_type,date_time_format,date_time_precision,minimum,maximum
org_id,DWR assigned ID number associated with the urban retail water supplier. These data are reported by DWR_ORG_ID. org_id and pwsid can be used to connect data tables.,nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
pwsid,ID number associated with water system in the supplier service area. We created a lookup table to map DWR_ORG_ID and PWSID using the UWMP data. Note that there are some cases where the PWSID is NA and some cases where there are multiple PWSIDs. org_id and pwsid can be used to connect data tables.,nominal,UWMP,text,N/A,N/A,N/A,N/A,N/A,N/A
is_multiple_pwsid,"Indicates if there are multiple PWSIDs associated with values reported by the DWR_ORG_ID. If there are multiple PWSIDs they are included as a list in the ""pwsid"" column so as not to result in duplicating data (e.g. if org_id has a value of 1 for a given row if we added a row for each pwsid this could result in data being duplicated).",nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
supplier_name,"Name of water supplier as reported in the AWSDA. This is pulled from Table 4 AWSDA data on the WUE portal where it is named ""water supplier name""",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
supplier_type,"Type of supplier. Levels = c(""combined"", ""retail"", ""wholesale""). This is pulled from Table 4 AWSDA data on the WUE portal where it is named ""water supplier type""",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
reporting_interval,"Describes how the supplier reported data in the AWSDA. Levels = c(""monthly (12 data points per year)"", ""annually (1 data point per year)"", 
""bi-monthly (6 data points per year)""). This field is helpful when using the data as there are cases where values may be NA if the reporting interval is not monthly. This is pulled from Table 1 AWSDA data on the WUE portal where it is named ""reporting interval"".",nominal,AWSDA,text,N/A,N/A,N/A,N/A,N/A,N/A
forecast_start_date,"Start date associated with the values being forecasted. If the data are on a monthly timestep,the forecasted start and end date will be the first and last days of the month. If the data are on an annual timestep, the forecasted start and end date will be representative of one year. The AWSDA includes data by month. This is included as a date rather than a month to facilitate compatibility with other data tables beyond the AWSDA.",dateTime,derived,dateTime,N/A,N/A,YYYY-MM-DD,day,6/1/24,2/1/26
forecast_end_date,"End date associated with the values being forecasted. If the data are on a monthly timestep,the forecasted start and end date will be the first and last days of the month. If the data are on an annual timestep, the forecasted start and end date will be representative of one year. The AWSDA includes data by month. This is included as a date rather than a month to facilitate compatibility with other data tables beyond the AWSDA.",dateTime,derived,dateTime,N/A,N/A,YYYY-MM-DD,day,6/30/24,5/31/26
forecast_month,The month associated with the shortage action. Levels = 1:12. This field is NA if the value being reported is annual rather than monthly.,ordinal,AWSDA,text,N/A,N/A,,month,N/A,N/A
is_annual,TRUE if represents an annual value. FALSE for monthly values. Annual values are included in this table and can be quickly identified by filtering the dataset using this field.,nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
is_wscp_action,TRUE represents shortage (or surplus) values associated with implementing supply or demand actions (Water Shortage Contingency Plan actions). FALSE represents shortage (or surplus) values associated with no WSCP actions.,nominal,derived,text,N/A,N/A,N/A,N/A,N/A,N/A
shortage_surplus_acre_feet,"The volume of water (acre feet) calculated by subtracting the anticipated unconstrained demand from the anticipated total water supply. This calculated field is part of the AWSDA reporting. The AWSDA allows values to be reported in different units. For usability, all values were converted to acre feet. Negative values represent a water shortage whereas positive values represent a water surplus. If is_wscp_action is FALSE this represents the shortage or surplus without actions and if is_wscp_action is TRUE this represents the shortage or surplus with actions. These data are pulled from Table 4 of the AWSDA data on the WUE portal where fields include the following naming conventions: ""POT_SHORT_NO_ACTION"" and ""POT_REV_SHORT""",ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,-812606,3419874
shortage_surplus_percent,"The percentage of water shortage calculated by subtracting the anticipated unconstrained demand from the anticipated total water supply divided by the unconstrained demand and multiplied by 100. This monthly number indicates the percent water supplies are short (or in surplus if positive). This value is used to determine the State Standard Shortage Level. These data are pulled from Table 4 of the AWSDA data on the WUE portal where fields include the following naming conventions: ""POT_PERC_NO_ACTION"" and ""POT_REV_PERC""",ratio,AWSDA,numeric,percent,real,,N/A,-99.88952,1063
state_standard_shortage_level,"Water shortage levels are predefined stages used by water management authorities to respond to varying degrees of water scarcity. Each level represents a specific severity of shortage and dictates corresponding conservation measures, restrictions, and actions to manage and reduce water use effectively. Levels = c(0, 1, 2, 3, 4, 5, 6, NA). These correspond to the following definitions: ""0 (No Shortage Level Invoked)"",""1 (Less than 10% Shortage)"", ""2 (10-19% Shortage)"", ""3 (20-29% Shortage)"",  ""4 (30-39% Shortage)"", ""5 (40-49% Shortage)"", ""6 (Greater than 50% Shortage)"", NA. These data are pulled from Table 4 of the AWSDA data on the WUE portal where fields include the following naming conventions: ""POT_SHORT_LEVEL"". These data are only reported without actions.",ordinal,AWSDA,enumerated,N/A,N/A,N/A,N/A,0,6
benefit_demand_reduction_acre_feet,"Additional water quanity (acre feet) resulting from a demand reduction action. This will be NA when is_wscp_action is FALSE. These data are pulled from Table 4 of the AWSDA data on the WUE portal where fields include the following naming conventions: ""POT_SHORT_DEM_RED"". ",ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,0,10750.2
benefit_supply_augmentation_acre_feet,"Additional water quanity (acre feet) resulting from a supply augmentation action. This will be NA when is_wscp_action is FALSE. These data are pulled from Table 4 of the AWSDA data on the WUE portal where fields include the following naming conventions: ""POT_AUGM"". ",ratio,AWSDA,numeric,acre-feet,real,N/A,N/A,0,317701
