org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
22,Wholesale,Jul,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Aug,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Sep,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Oct,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Nov,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Dec,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Jan,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Feb,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Mar,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Apr,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,May,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Jun,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
22,Wholesale,Annual,0,FALSE,0,0,alameda county flood control district  zone 7,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
23,Retail,Jul,-841,FALSE,-19.1571753986333,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Aug,-785,FALSE,-18.0584311019094,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Sep,-787,FALSE,-19.2939445942633,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Oct,-832,FALSE,-21.9409282700422,3,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Nov,-36,FALSE,-1.21212121212121,1,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Dec,17,FALSE,0.635751682872102,0,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Jan,38,FALSE,1.4740108611326601,0,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Feb,-100,FALSE,-4.01284109149278,1,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Mar,203,FALSE,7.70690964312832,0,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Apr,-136,FALSE,-4.88505747126437,1,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,May,-704,FALSE,-18.9044038668099,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Jun,-698,FALSE,-16.8192771084337,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
23,Retail,Annual,-4661,FALSE,-11.4763382084995,2,alameda county water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110001,FALSE
30,Retail,Jul,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Aug,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Sep,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Oct,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Nov,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Dec,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Jan,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Feb,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Mar,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Apr,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,May,0,FALSE,NA,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Jun,1174,FALSE,13.4787600459242,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
30,Retail,Annual,1174,FALSE,13.4787600459242,0,alhambra  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910001,FALSE
55,Combined,Jul,522.8,FALSE,86.3561281797159,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Aug,450.4,FALSE,68.5123212655917,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Sep,489.4,FALSE,77.9423475075649,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Oct,699.4,FALSE,143.349046935848,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Nov,798.2,FALSE,187.944431363315,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Dec,962.4,FALSE,301.598245064243,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Jan,959.3,FALSE,298.382581648523,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Feb,1009,FALSE,347.571477781605,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Mar,1019.9,FALSE,359.119718309859,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Apr,987.3,FALSE,322.331047992165,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,May,899.1,FALSE,246.126471393375,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Jun,660.4,FALSE,131.921693967239,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
55,Combined,Annual,9457.6,FALSE,182.213316892725,0,amador water agency,NA,NA,AF,jun,jul,Monthly (12 data points per year),"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE
57,Retail,Jul,134.4,FALSE,57.6824034334764,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Aug,127.4,FALSE,53.0833333333333,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Sep,124.4,FALSE,51.1934156378601,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Oct,155.4,FALSE,73.3018867924528,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Nov,157.4,FALSE,74.9523809523809,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Dec,209.4,FALSE,132.53164556962,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Jan,196.4,FALSE,131.812080536913,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Feb,75.4,FALSE,47.7215189873418,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Mar,90.4,FALSE,63.2167832167832,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Apr,110.4,FALSE,76.1379310344828,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,May,94.1,FALSE,54.7093023255814,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Jun,28.1,FALSE,11.8067226890756,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
57,Retail,Annual,1503.2,FALSE,65.3281182094741,0,american canyon  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA2810005,FALSE
