pwsid,year,source_type,source_status,number_of_sources
CA0110001,2022,emergency interties,approved,4
CA0110001,2022,emergency interties,new,0
CA0110001,2022,groundwater,approved,22
CA0110001,2022,groundwater,new,0
CA0110001,2022,purchased grounwater,approved,0
CA0110001,2022,purchased grounwater,new,0
CA0110001,2022,purchased surface water,approved,9
CA0110001,2022,purchased surface water,new,0
CA0110001,2022,standby sources,approved,2
CA0110001,2022,standby sources,new,0
CA0110001,2022,surface water,approved,2
CA0110001,2022,surface water,new,0
CA0110003,2022,emergency interties,approved,0
CA0110003,2022,emergency interties,new,NA
CA0110003,2022,groundwater,approved,10
CA0110003,2022,groundwater,new,NA
CA0110003,2022,purchased grounwater,approved,0
CA0110003,2022,purchased grounwater,new,NA
CA0110003,2022,purchased surface water,approved,2
CA0110003,2022,purchased surface water,new,NA
CA0110003,2022,standby sources,approved,0
CA0110003,2022,standby sources,new,NA
CA0110003,2022,surface water,approved,0
CA0110003,2022,surface water,new,NA
CA0110005,2022,emergency interties,approved,1
CA0110005,2022,emergency interties,new,NA
CA0110005,2022,groundwater,approved,0
CA0110005,2022,groundwater,new,1
CA0110005,2022,purchased grounwater,approved,0
CA0110005,2022,purchased grounwater,new,NA
CA0110005,2022,purchased surface water,approved,0
CA0110005,2022,purchased surface water,new,NA
CA0110005,2022,standby sources,approved,0
CA0110005,2022,standby sources,new,NA
CA0110005,2022,surface water,approved,9
CA0110005,2022,surface water,new,NA
CA0110006,2022,emergency interties,approved,0
CA0110006,2022,emergency interties,new,NA
CA0110006,2022,groundwater,approved,5
CA0110006,2022,groundwater,new,NA
CA0110006,2022,purchased grounwater,approved,0
CA0110006,2022,purchased grounwater,new,NA
CA0110006,2022,purchased surface water,approved,2
CA0110006,2022,purchased surface water,new,NA
CA0110006,2022,standby sources,approved,0
CA0110006,2022,standby sources,new,NA
CA0110006,2022,surface water,approved,0
CA0110006,2022,surface water,new,NA
CA0110008,2022,emergency interties,approved,0
CA0110008,2022,emergency interties,new,0
CA0110008,2022,groundwater,approved,3
CA0110008,2022,groundwater,new,0
CA0110008,2022,purchased grounwater,approved,0
CA0110008,2022,purchased grounwater,new,0
CA0110008,2022,purchased surface water,approved,1
CA0110008,2022,purchased surface water,new,0
CA0110008,2022,standby sources,approved,0
CA0110008,2022,standby sources,new,0
CA0110008,2022,surface water,approved,0
CA0110008,2022,surface water,new,0
CA0110009,2022,emergency interties,approved,0
CA0110009,2022,emergency interties,new,0
CA0110009,2022,groundwater,approved,0
CA0110009,2022,groundwater,new,0
CA0110009,2022,purchased grounwater,approved,0
CA0110009,2022,purchased grounwater,new,0
CA0110009,2022,purchased surface water,approved,2
CA0110009,2022,purchased surface water,new,0
CA0110009,2022,standby sources,approved,0
CA0110009,2022,standby sources,new,0
CA0110009,2022,surface water,approved,0
CA0110009,2022,surface water,new,0
CA0110011,2022,emergency interties,approved,0
CA0110011,2022,emergency interties,new,5
CA0110011,2022,groundwater,approved,0
CA0110011,2022,groundwater,new,NA
CA0110011,2022,purchased grounwater,approved,0
CA0110011,2022,purchased grounwater,new,NA
CA0110011,2022,purchased surface water,approved,3
CA0110011,2022,purchased surface water,new,6
CA0110011,2022,standby sources,approved,0
CA0110011,2022,standby sources,new,1
CA0110011,2022,surface water,approved,0
CA0110011,2022,surface water,new,NA
CA0210002,2022,emergency interties,approved,0
CA0210002,2022,emergency interties,new,NA
CA0210002,2022,groundwater,approved,4
CA0210002,2022,groundwater,new,NA
CA0210002,2022,purchased grounwater,approved,0
CA0210002,2022,purchased grounwater,new,NA
CA0210002,2022,purchased surface water,approved,0
CA0210002,2022,purchased surface water,new,NA
CA0210002,2022,standby sources,approved,0
CA0210002,2022,standby sources,new,NA
CA0210002,2022,surface water,approved,0
CA0210002,2022,surface water,new,NA
CA0300037,2022,emergency interties,approved,0
CA0300037,2022,emergency interties,new,NA
CA0300037,2022,groundwater,approved,0
CA0300037,2022,groundwater,new,NA
CA0300037,2022,purchased grounwater,approved,0
CA0300037,2022,purchased grounwater,new,NA
CA0300037,2022,purchased surface water,approved,0
CA0300037,2022,purchased surface water,new,NA
CA0300037,2022,standby sources,approved,1
CA0300037,2022,standby sources,new,NA
CA0300037,2022,surface water,approved,1
CA0300037,2022,surface water,new,NA
CA0310001,2022,emergency interties,approved,0
CA0310001,2022,emergency interties,new,NA
CA0310001,2022,groundwater,approved,0
CA0310001,2022,groundwater,new,NA
CA0310001,2022,purchased grounwater,approved,0
CA0310001,2022,purchased grounwater,new,NA
CA0310001,2022,purchased surface water,approved,1
CA0310001,2022,purchased surface water,new,NA
CA0310001,2022,standby sources,approved,0
CA0310001,2022,standby sources,new,NA
CA0310001,2022,surface water,approved,0
CA0310001,2022,surface water,new,NA
CA0310002,2022,emergency interties,approved,0
CA0310002,2022,emergency interties,new,0
CA0310002,2022,groundwater,approved,0
CA0310002,2022,groundwater,new,0
CA0310002,2022,purchased grounwater,approved,0
CA0310002,2022,purchased grounwater,new,0
CA0310002,2022,purchased surface water,approved,0
CA0310002,2022,purchased surface water,new,0
CA0310002,2022,standby sources,approved,0
CA0310002,2022,standby sources,new,0
CA0310002,2022,surface water,approved,1
CA0310002,2022,surface water,new,0
CA0310003,2022,emergency interties,approved,0
CA0310003,2022,emergency interties,new,0
CA0310003,2022,groundwater,approved,0
CA0310003,2022,groundwater,new,0
CA0310003,2022,purchased grounwater,approved,0
CA0310003,2022,purchased grounwater,new,0
CA0310003,2022,purchased surface water,approved,0
CA0310003,2022,purchased surface water,new,0
CA0310003,2022,standby sources,approved,0
CA0310003,2022,standby sources,new,0
CA0310003,2022,surface water,approved,1
CA0310003,2022,surface water,new,0
CA0310012,2022,emergency interties,approved,0
CA0310012,2022,emergency interties,new,0
CA0310012,2022,groundwater,approved,0
CA0310012,2022,groundwater,new,0
CA0310012,2022,purchased grounwater,approved,0
CA0310012,2022,purchased grounwater,new,0
CA0310012,2022,purchased surface water,approved,0
CA0310012,2022,purchased surface water,new,0
CA0310012,2022,standby sources,approved,0
CA0310012,2022,standby sources,new,0
CA0310012,2022,surface water,approved,1
CA0310012,2022,surface water,new,0
CA0410002,2022,emergency interties,approved,0
CA0410002,2022,emergency interties,new,NA
CA0410002,2022,groundwater,approved,54
CA0410002,2022,groundwater,new,NA
CA0410002,2022,purchased grounwater,approved,0
CA0410002,2022,purchased grounwater,new,NA
CA0410002,2022,purchased surface water,approved,0
CA0410002,2022,purchased surface water,new,NA
CA0410002,2022,standby sources,approved,1
CA0410002,2022,standby sources,new,NA
CA0410002,2022,surface water,approved,0
CA0410002,2022,surface water,new,NA
CA0410004,2022,emergency interties,approved,0
CA0410004,2022,emergency interties,new,NA
CA0410004,2022,groundwater,approved,7
CA0410004,2022,groundwater,new,NA
CA0410004,2022,purchased grounwater,approved,0
CA0410004,2022,purchased grounwater,new,NA
CA0410004,2022,purchased surface water,approved,0
CA0410004,2022,purchased surface water,new,NA
CA0410004,2022,standby sources,approved,0
CA0410004,2022,standby sources,new,NA
CA0410004,2022,surface water,approved,0
CA0410004,2022,surface water,new,NA
CA0410005,2022,emergency interties,approved,0
CA0410005,2022,emergency interties,new,NA
CA0410005,2022,groundwater,approved,1
CA0410005,2022,groundwater,new,NA
CA0410005,2022,purchased grounwater,approved,0
CA0410005,2022,purchased grounwater,new,NA
CA0410005,2022,purchased surface water,approved,0
CA0410005,2022,purchased surface water,new,NA
CA0410005,2022,standby sources,approved,1
CA0410005,2022,standby sources,new,NA
CA0410005,2022,surface water,approved,1
