pwsid,year,source_type,source_status,number_of_sources,org_id
CA0110001,2022,emergency interties,approved,4,23
CA0110001,2022,emergency interties,new,0,23
CA0110001,2022,groundwater,approved,22,23
CA0110001,2022,groundwater,new,0,23
CA0110001,2022,purchased grounwater,approved,0,23
CA0110001,2022,purchased grounwater,new,0,23
CA0110001,2022,purchased surface water,approved,9,23
CA0110001,2022,purchased surface water,new,0,23
CA0110001,2022,standby sources,approved,2,23
CA0110001,2022,standby sources,new,0,23
CA0110001,2022,surface water,approved,2,23
CA0110001,2022,surface water,new,0,23
CA0110003,2022,emergency interties,approved,0,401
CA0110003,2022,emergency interties,new,NA,401
CA0110003,2022,groundwater,approved,10,401
CA0110003,2022,groundwater,new,NA,401
CA0110003,2022,purchased grounwater,approved,0,401
CA0110003,2022,purchased grounwater,new,NA,401
CA0110003,2022,purchased surface water,approved,2,401
CA0110003,2022,purchased surface water,new,NA,401
CA0110003,2022,standby sources,approved,0,401
CA0110003,2022,standby sources,new,NA,401
CA0110003,2022,surface water,approved,0,401
CA0110003,2022,surface water,new,NA,401
CA0110005,2022,emergency interties,approved,1,775
CA0110005,2022,emergency interties,new,NA,775
CA0110005,2022,groundwater,approved,0,775
CA0110005,2022,groundwater,new,1,775
CA0110005,2022,purchased grounwater,approved,0,775
CA0110005,2022,purchased grounwater,new,NA,775
CA0110005,2022,purchased surface water,approved,0,775
CA0110005,2022,purchased surface water,new,NA,775
CA0110005,2022,standby sources,approved,0,775
CA0110005,2022,standby sources,new,NA,775
CA0110005,2022,surface water,approved,9,775
CA0110005,2022,surface water,new,NA,775
CA0110006,2022,emergency interties,approved,0,1143
CA0110006,2022,emergency interties,new,NA,1143
CA0110006,2022,groundwater,approved,5,1143
CA0110006,2022,groundwater,new,NA,1143
CA0110006,2022,purchased grounwater,approved,0,1143
CA0110006,2022,purchased grounwater,new,NA,1143
CA0110006,2022,purchased surface water,approved,2,1143
CA0110006,2022,purchased surface water,new,NA,1143
CA0110006,2022,standby sources,approved,0,1143
CA0110006,2022,standby sources,new,NA,1143
CA0110006,2022,surface water,approved,0,1143
CA0110006,2022,surface water,new,NA,1143
CA0110008,2022,emergency interties,approved,0,1940
CA0110008,2022,emergency interties,new,0,1940
CA0110008,2022,groundwater,approved,3,1940
CA0110008,2022,groundwater,new,0,1940
CA0110008,2022,purchased grounwater,approved,0,1940
CA0110008,2022,purchased grounwater,new,0,1940
CA0110008,2022,purchased surface water,approved,1,1940
CA0110008,2022,purchased surface water,new,0,1940
CA0110008,2022,standby sources,approved,0,1940
CA0110008,2022,standby sources,new,0,1940
CA0110008,2022,surface water,approved,0,1940
CA0110008,2022,surface water,new,0,1940
CA0110009,2022,emergency interties,approved,0,759
CA0110009,2022,emergency interties,new,0,759
CA0110009,2022,groundwater,approved,0,759
CA0110009,2022,groundwater,new,0,759
CA0110009,2022,purchased grounwater,approved,0,759
CA0110009,2022,purchased grounwater,new,0,759
CA0110009,2022,purchased surface water,approved,2,759
CA0110009,2022,purchased surface water,new,0,759
CA0110009,2022,standby sources,approved,0,759
CA0110009,2022,standby sources,new,0,759
CA0110009,2022,surface water,approved,0,759
CA0110009,2022,surface water,new,0,759
CA0110011,2022,emergency interties,approved,0,1443
CA0110011,2022,emergency interties,new,5,1443
CA0110011,2022,groundwater,approved,0,1443
CA0110011,2022,groundwater,new,NA,1443
CA0110011,2022,purchased grounwater,approved,0,1443
CA0110011,2022,purchased grounwater,new,NA,1443
CA0110011,2022,purchased surface water,approved,3,1443
CA0110011,2022,purchased surface water,new,6,1443
CA0110011,2022,standby sources,approved,0,1443
CA0110011,2022,standby sources,new,1,1443
CA0110011,2022,surface water,approved,0,1443
CA0110011,2022,surface water,new,NA,1443
CA0210002,2022,emergency interties,approved,0,NA
CA0210002,2022,emergency interties,new,NA,NA
CA0210002,2022,groundwater,approved,4,NA
CA0210002,2022,groundwater,new,NA,NA
CA0210002,2022,purchased grounwater,approved,0,NA
CA0210002,2022,purchased grounwater,new,NA,NA
CA0210002,2022,purchased surface water,approved,0,NA
CA0210002,2022,purchased surface water,new,NA,NA
CA0210002,2022,standby sources,approved,0,NA
CA0210002,2022,standby sources,new,NA,NA
CA0210002,2022,surface water,approved,0,NA
CA0210002,2022,surface water,new,NA,NA
CA0300037,2022,emergency interties,approved,0,NA
CA0300037,2022,emergency interties,new,NA,NA
CA0300037,2022,groundwater,approved,0,NA
CA0300037,2022,groundwater,new,NA,NA
CA0300037,2022,purchased grounwater,approved,0,NA
CA0300037,2022,purchased grounwater,new,NA,NA
CA0300037,2022,purchased surface water,approved,0,NA
CA0300037,2022,purchased surface water,new,NA,NA
CA0300037,2022,standby sources,approved,1,NA
CA0300037,2022,standby sources,new,NA,NA
CA0300037,2022,surface water,approved,1,NA
CA0300037,2022,surface water,new,NA,NA
CA0310001,2022,emergency interties,approved,0,NA
CA0310001,2022,emergency interties,new,NA,NA
CA0310001,2022,groundwater,approved,0,NA
CA0310001,2022,groundwater,new,NA,NA
CA0310001,2022,purchased grounwater,approved,0,NA
CA0310001,2022,purchased grounwater,new,NA,NA
CA0310001,2022,purchased surface water,approved,1,NA
CA0310001,2022,purchased surface water,new,NA,NA
CA0310001,2022,standby sources,approved,0,NA
CA0310001,2022,standby sources,new,NA,NA
CA0310001,2022,surface water,approved,0,NA
CA0310001,2022,surface water,new,NA,NA
CA0310002,2022,emergency interties,approved,0,55
CA0310002,2022,emergency interties,new,0,55
CA0310002,2022,groundwater,approved,0,55
CA0310002,2022,groundwater,new,0,55
CA0310002,2022,purchased grounwater,approved,0,55
CA0310002,2022,purchased grounwater,new,0,55
CA0310002,2022,purchased surface water,approved,0,55
CA0310002,2022,purchased surface water,new,0,55
CA0310002,2022,standby sources,approved,0,55
CA0310002,2022,standby sources,new,0,55
CA0310002,2022,surface water,approved,1,55
CA0310002,2022,surface water,new,0,55
CA0310003,2022,emergency interties,approved,0,55
CA0310003,2022,emergency interties,new,0,55
CA0310003,2022,groundwater,approved,0,55
CA0310003,2022,groundwater,new,0,55
CA0310003,2022,purchased grounwater,approved,0,55
CA0310003,2022,purchased grounwater,new,0,55
CA0310003,2022,purchased surface water,approved,0,55
CA0310003,2022,purchased surface water,new,0,55
CA0310003,2022,standby sources,approved,0,55
CA0310003,2022,standby sources,new,0,55
CA0310003,2022,surface water,approved,1,55
CA0310003,2022,surface water,new,0,55
CA0310012,2022,emergency interties,approved,0,55
CA0310012,2022,emergency interties,new,0,55
CA0310012,2022,groundwater,approved,0,55
CA0310012,2022,groundwater,new,0,55
CA0310012,2022,purchased grounwater,approved,0,55
CA0310012,2022,purchased grounwater,new,0,55
CA0310012,2022,purchased surface water,approved,0,55
CA0310012,2022,purchased surface water,new,0,55
CA0310012,2022,standby sources,approved,0,55
CA0310012,2022,standby sources,new,0,55
CA0310012,2022,surface water,approved,1,55
CA0310012,2022,surface water,new,0,55
CA0410002,2022,emergency interties,approved,0,388
CA0410002,2022,emergency interties,new,NA,388
CA0410002,2022,groundwater,approved,54,388
CA0410002,2022,groundwater,new,NA,388
CA0410002,2022,purchased grounwater,approved,0,388
CA0410002,2022,purchased grounwater,new,NA,388
CA0410002,2022,purchased surface water,approved,0,388
CA0410002,2022,purchased surface water,new,NA,388
CA0410002,2022,standby sources,approved,1,388
CA0410002,2022,standby sources,new,NA,388
CA0410002,2022,surface water,approved,0,388
CA0410002,2022,surface water,new,NA,388
CA0410004,2022,emergency interties,approved,0,NA
CA0410004,2022,emergency interties,new,NA,NA
CA0410004,2022,groundwater,approved,7,NA
CA0410004,2022,groundwater,new,NA,NA
CA0410004,2022,purchased grounwater,approved,0,NA
CA0410004,2022,purchased grounwater,new,NA,NA
CA0410004,2022,purchased surface water,approved,0,NA
CA0410004,2022,purchased surface water,new,NA,NA
CA0410004,2022,standby sources,approved,0,NA
CA0410004,2022,standby sources,new,NA,NA
CA0410004,2022,surface water,approved,0,NA
CA0410004,2022,surface water,new,NA,NA
CA0410005,2022,emergency interties,approved,0,412
CA0410005,2022,emergency interties,new,NA,412
CA0410005,2022,groundwater,approved,1,412
CA0410005,2022,groundwater,new,NA,412
CA0410005,2022,purchased grounwater,approved,0,412
CA0410005,2022,purchased grounwater,new,NA,412
CA0410005,2022,purchased surface water,approved,0,412
CA0410005,2022,purchased surface water,new,NA,412
CA0410005,2022,standby sources,approved,1,412
CA0410005,2022,standby sources,new,NA,412
CA0410005,2022,surface water,approved,1,412
CA0410005,2022,surface water,new,NA,412
CA0410006,2022,emergency interties,approved,0,2337
CA0410006,2022,emergency interties,new,NA,2337
CA0410006,2022,groundwater,approved,0,2337
CA0410006,2022,groundwater,new,NA,2337
CA0410006,2022,purchased grounwater,approved,0,2337
CA0410006,2022,purchased grounwater,new,NA,2337
CA0410006,2022,purchased surface water,approved,0,2337
CA0410006,2022,purchased surface water,new,NA,2337
CA0410006,2022,standby sources,approved,0,2337
CA0410006,2022,standby sources,new,NA,2337
CA0410006,2022,surface water,approved,1,2337
CA0410006,2022,surface water,new,NA,2337
CA0410007,2022,emergency interties,approved,0,1859
CA0410007,2022,emergency interties,new,0,1859
CA0410007,2022,groundwater,approved,1,1859
CA0410007,2022,groundwater,new,0,1859
CA0410007,2022,purchased grounwater,approved,0,1859
CA0410007,2022,purchased grounwater,new,0,1859
CA0410007,2022,purchased surface water,approved,0,1859
CA0410007,2022,purchased surface water,new,0,1859
CA0410007,2022,standby sources,approved,0,1859
CA0410007,2022,standby sources,new,0,1859
CA0410007,2022,surface water,approved,1,1859
CA0410007,2022,surface water,new,0,1859
CA0410008,2022,emergency interties,approved,0,2466
CA0410008,2022,emergency interties,new,NA,2466
CA0410008,2022,groundwater,approved,4,2466
CA0410008,2022,groundwater,new,NA,2466
CA0410008,2022,purchased grounwater,approved,0,2466
CA0410008,2022,purchased grounwater,new,NA,2466
CA0410008,2022,purchased surface water,approved,0,2466
CA0410008,2022,purchased surface water,new,NA,2466
CA0410008,2022,standby sources,approved,0,2466
CA0410008,2022,standby sources,new,NA,2466
CA0410008,2022,surface water,approved,1,2466
CA0410008,2022,surface water,new,NA,2466
CA0410011,2022,emergency interties,approved,0,699
CA0410011,2022,emergency interties,new,0,699
CA0410011,2022,groundwater,approved,4,699
CA0410011,2022,groundwater,new,0,699
CA0410011,2022,purchased grounwater,approved,0,699
CA0410011,2022,purchased grounwater,new,0,699
CA0410011,2022,purchased surface water,approved,1,699
CA0410011,2022,purchased surface water,new,0,699
